# Program:featureCounts v1.5.3; Command:"featureCounts" "-s" "0" "-t" "exon" "-g" "gene_id" "-p" "-B" "-C" "-a" "/cromwell_root/broad-dsde-mint-dev-teststorage/demo/gencodev19_chr21.gtf" "-o" "demo.gene.counts.txt" "/cromwell_root/broad-dsde-mint-dev-cromwell-execution/cromwell-executions/Ss2RsemSingleSample/ddd4b5c7-e0de-4e2e-a1eb-74c32107f3aa/call-Star/Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	/cromwell_root/broad-dsde-mint-dev-cromwell-execution/cromwell-executions/Ss2RsemSingleSample/ddd4b5c7-e0de-4e2e-a1eb-74c32107f3aa/call-Star/Aligned.sortedByCoord.out.bam
N6AMT1|ENSG00000156239.7	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	30244513;30244513;30244513;30248634;30250514;30250514;30250514;30252192;30252192;30254482;30254482;30254482;30255307;30255307;30255307;30257534;30257534;30257534	30248813;30248813;30245061;30248813;30250655;30250655;30250655;30252275;30252275;30254572;30254572;30254572;30255393;30255393;30255393;30257693;30257693;30257693	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4865	0
LL21NC02-1C16.1|ENSG00000273027.1	chr21	46349568	46350027	-	460	0
CYCSP41|ENSG00000227691.1	chr21	10935976	10936167	-	192	0
RHOT1P2|ENSG00000203616.2	chr21	15309314	15309646	-	333	0
TTC3|ENSG00000182670.9	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	38445526;38445551;38445558;38445567;38445567;38445571;38445577;38445577;38445581;38445581;38445590;38453896;38455926;38458090;38458090;38459547;38459547;38459547;38459547;38459547;38459547;38459547;38459547;38460133;38460133;38460133;38460133;38460133;38460133;38460133;38460133;38460133;38460496;38460496;38460496;38460496;38460496;38460496;38460496;38460496;38460496;38461099;38461099;38461099;38461099;38461099;38461099;38461099;38461099;38461099;38461099;38462533;38462533;38462533;38462533;38462533;38462533;38462533;38462533;38462533;38463593;38463593;38463593;38463593;38463593;38463593;38463593;38463593;38463593;38463593;38463627;38463694;38465609;38466305;38466305;38466305;38466305;38466305;38466305;38466305;38466305;38466305;38466305;38467650;38467650;38467650;38467650;38467650;38467650;38467650;38467650;38467650;38467650;38467650;38468881;38468881;38468881;38468881;38468881;38468881;38468881;38468881;38468881;38468881;38470215;38480038;38480692;38480692;38480692;38480692;38480692;38480692;38480692;38480692;38480692;38480692;38480692;38480692;38480692;38493537;38494117;38494117;38494117;38494117;38494117;38494117;38494117;38494117;38494117;38494117;38494117;38494117;38494117;38495283;38495283;38495283;38495283;38495283;38495283;38495283;38495283;38495283;38495283;38495283;38495283;38495283;38495283;38496919;38496919;38496919;38496919;38496919;38496919;38496919;38496919;38496919;38496919;38496919;38496919;38496919;38496919;38498380;38498380;38498380;38498380;38498380;38498380;38498380;38498380;38498380;38498380;38498380;38498380;38498380;38498380;38501303;38501303;38501303;38501303;38501303;38501303;38501303;38501303;38501303;38501303;38501303;38501303;38501303;38501303;38504982;38504982;38504982;38504982;38504982;38504982;38504982;38504982;38504982;38504982;38504982;38504982;38504982;38504982;38507680;38507680;38507680;38507680;38507680;38507680;38507680;38507680;38507680;38507680;38507680;38507680;38507680;38507680;38510934;38510934;38510934;38510934;38510934;38510934;38510934;38510934;38510934;38510934;38510934;38512861;38512861;38512861;38512861;38512861;38512861;38512861;38512861;38512861;38512861;38512861;38516825;38516825;38516825;38516825;38516825;38516825;38516825;38516825;38516825;38516825;38516825;38516860;38519781;38519781;38519781;38519781;38519781;38519781;38519781;38519781;38519781;38519781;38519781;38519781;38520846;38520846;38520846;38520846;38520846;38520846;38520846;38520846;38520846;38520846;38520846;38522378;38522378;38522378;38522378;38522378;38522378;38522378;38522378;38522378;38522378;38522378;38522378;38523120;38523120;38523120;38523120;38523120;38523120;38523120;38523120;38523120;38523120;38523120;38523120;38524193;38524193;38524193;38524193;38524193;38524193;38524193;38524193;38524193;38524193;38524193;38524193;38525251;38525251;38525251;38525251;38525251;38525251;38525251;38525251;38525251;38525251;38525425;38525537;38528957;38528957;38528957;38528957;38528957;38528957;38528957;38528957;38528957;38528957;38529043;38529463;38530433;38531821;38532001;38532001;38532001;38532001;38532001;38532001;38532001;38532001;38532001;38532001;38532001;38533104;38533104;38533104;38533104;38533104;38533104;38533104;38533104;38533104;38533104;38533104;38533104;38534292;38534292;38534292;38534292;38534292;38534292;38534292;38534292;38534292;38534292;38534292;38534292;38536353;38536353;38536353;38536353;38536353;38536353;38536353;38536353;38536353;38536353;38536353;38536353;38537852;38537852;38537852;38537852;38537852;38537852;38537852;38537852;38537852;38537852;38537852;38537852;38539857;38539857;38539857;38539857;38539857;38539857;38544897;38544897;38544897;38544897;38544897;38544897;38555076;38555076;38555076;38555076;38555076;38555076;38558007;38558007;38558007;38558007;38558007;38558007;38559350;38559350;38559350;38559350;38559350;38560796;38560796;38560796;38560796;38560796;38563635;38563635;38563635;38563635;38563635;38563635;38564413;38564413;38564413;38564413;38564413;38566754;38567267;38567976;38567976;38567976;38567976;38567976;38567976;38567976;38569871;38569871;38569871;38569871;38569871;38569871;38569871;38570183;38570183;38570183;38570183;38570183;38570183;38570183;38572533;38572533;38572533;38572533;38572533;38572533;38573741;38573741;38573741;38573741;38573741;38573741	38445664;38445773;38445664;38445664;38445664;38445664;38445773;38445773;38445664;38445664;38445664;38456631;38456631;38459701;38459701;38459701;38459701;38459701;38459701;38459701;38459701;38459701;38459701;38460175;38460175;38460175;38460175;38460175;38460175;38460175;38460646;38460175;38460646;38460646;38460646;38460646;38460646;38460646;38460646;38460646;38460646;38461186;38461186;38461186;38461186;38461186;38461186;38461186;38461186;38461186;38461186;38462586;38462586;38462586;38462586;38462586;38462586;38462586;38462586;38462586;38463713;38463713;38463713;38463713;38463713;38463713;38463713;38463713;38463926;38463713;38463713;38463713;38465702;38466390;38466390;38466390;38466390;38466390;38466390;38466390;38466390;38466390;38466390;38467744;38467744;38467744;38467744;38467744;38467744;38467790;38467744;38467744;38467744;38467744;38468943;38468943;38468943;38468943;38468943;38468943;38468943;38468943;38469185;38468943;38471398;38480746;38480746;38480746;38480746;38480746;38480746;38480746;38480746;38480746;38480746;38480746;38480746;38480746;38480746;38493642;38494279;38494279;38494279;38494279;38494279;38494279;38494279;38494279;38494279;38494279;38494279;38494279;38494279;38495328;38495328;38495328;38495328;38495328;38495328;38495328;38495328;38495328;38495328;38495328;38495328;38495328;38495328;38497042;38497042;38497042;38497042;38497042;38497042;38497042;38497042;38497042;38497042;38497042;38497042;38497042;38497042;38498443;38498443;38498443;38498443;38498443;38498443;38498443;38498443;38498443;38498443;38498443;38498443;38498443;38498443;38501363;38501363;38501363;38501363;38501363;38501363;38501363;38501363;38501363;38501363;38501363;38501363;38501363;38501363;38505066;38505066;38505066;38505066;38505066;38505066;38505066;38505066;38505066;38505066;38505066;38505066;38505066;38505066;38507814;38507814;38507726;38507814;38507814;38507814;38507814;38507752;38507814;38507711;38507814;38507814;38507814;38507814;38511014;38511014;38511014;38511014;38511014;38511014;38511014;38511014;38511014;38511014;38511014;38512973;38512973;38512973;38512973;38512973;38512973;38512973;38512973;38512973;38512973;38512973;38516945;38516945;38516945;38516945;38516945;38516945;38516945;38516945;38516945;38516945;38516945;38516945;38519903;38519903;38519903;38519903;38519903;38519903;38519903;38519903;38519903;38519903;38519903;38519903;38520947;38520947;38520947;38520947;38520947;38520947;38520947;38520947;38520947;38520947;38520947;38522470;38522470;38522470;38522470;38522470;38522470;38522470;38522470;38522470;38522470;38522470;38522470;38523184;38523184;38523184;38523184;38523184;38523184;38523184;38523184;38523184;38523184;38523184;38523184;38524329;38524329;38524258;38524329;38524329;38524329;38524329;38524329;38524329;38524329;38524267;38524329;38525577;38525577;38525577;38525577;38525577;38525577;38525577;38525577;38525623;38525577;38525577;38525577;38529208;38529208;38529208;38529208;38529208;38529208;38529208;38529208;38529208;38529208;38529208;38529516;38530505;38532047;38532047;38532047;38532047;38532047;38532047;38532047;38532047;38532047;38532047;38532047;38532047;38533160;38533160;38533160;38533160;38533160;38533160;38533160;38533160;38533160;38533160;38533160;38533160;38534365;38534365;38534365;38534365;38534365;38534365;38534365;38534365;38534365;38534365;38534365;38534365;38536517;38536517;38536517;38536517;38536517;38536517;38536517;38536517;38536517;38536517;38536517;38536517;38538917;38538067;38538067;38538917;38538917;38538917;38537942;38538067;38538917;38538053;38538917;38538067;38539922;38539922;38539922;38539922;38539922;38539922;38545046;38545046;38545046;38545046;38545046;38545046;38555215;38555215;38555215;38555215;38555215;38555215;38558075;38558075;38558075;38558075;38558380;38558075;38559446;38559446;38559446;38559446;38559446;38560896;38560896;38560896;38560896;38560896;38563725;38563725;38563725;38563725;38563725;38563725;38564514;38564514;38564514;38564514;38564514;38566999;38567318;38568337;38568337;38568337;38568337;38568337;38568337;38568337;38569997;38569997;38569997;38569997;38569997;38569997;38569997;38570326;38570326;38570326;38570326;38570248;38570326;38570326;38572625;38572625;38572625;38572625;38572625;38572625;38575404;38575413;38575413;38575413;38573922;38575413	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	15883	91
AP000473.6|ENSG00000237735.2	chr21;chr21;chr21	18126838;18127999;18187941	18127089;18128117;18188007	-;-;-	438	0
LTN1|ENSG00000198862.9	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	30300466;30300466;30303477;30303477;30304792;30304792;30307431;30307431;30308848;30308848;30313542;30313542;30315584;30315584;30315989;30315989;30316705;30316705;30318129;30318129;30318474;30318474;30319786;30319786;30324482;30324482;30325539;30325539;30329084;30329084;30329654;30329654;30330708;30330708;30330728;30330772;30331719;30331780;30331780;30331780;30332839;30332839;30332839;30333639;30336899;30338187;30338187;30338187;30338692;30338692;30338692;30339217;30339924;30341788;30341788;30341788;30341788;30342874;30342874;30342874;30342874;30343593;30343593;30343593;30343593;30353441;30353441;30353441;30353441;30354638;30354638;30354638;30354638;30357013;30357013;30357013;30357013;30358460;30358460;30358460;30358460;30359052;30359052;30359052;30359052;30365085;30365085;30365085	30302832;30302832;30303644;30303644;30304986;30304986;30307651;30307651;30309019;30309019;30313728;30313728;30315658;30315658;30316226;30316226;30316918;30316918;30318273;30318273;30318609;30318609;30319928;30319928;30324586;30324586;30325698;30325698;30329270;30329270;30329798;30329798;30330861;30330861;30330861;30330861;30332019;30332184;30332019;30332019;30333028;30333143;30333028;30333855;30337088;30338228;30338228;30338228;30339501;30339501;30339501;30339501;30340295;30341923;30341923;30341923;30341923;30343064;30343064;30343064;30343064;30343766;30343766;30343766;30343766;30353621;30353621;30353621;30353621;30354690;30354690;30354690;30354690;30357243;30357243;30357243;30357243;30358558;30358558;30358558;30358558;30359082;30359255;30359255;30359255;30365206;30365270;30365270	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	8869	13
AL157359.3|ENSG00000226204.1	chr21;chr21	20325582;20339266	20325894;20339376	-;-	424	0
AF064858.11|ENSG00000237721.1	chr21;chr21;chr21	40378574;40380028;40383014	40378710;40380157;40383255	-;-;-	509	0
AP000692.10|ENSG00000273199.1	chr21	37692090	37692968	-	879	0
ZNF355P|ENSG00000168122.4	chr21;chr21;chr21	14467626;14485402;14485986	14470647;14485469;14486111	-;-;-	3216	0
POLR2CP|ENSG00000228600.1	chr21	16129909	16130673	+	765	0
RNU6-954P|ENSG00000223287.1	chr21	15340810	15340916	-	107	0
AL109763.2|ENSG00000224141.1	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	19933583;19933933;19961845;19961845;19984380;20110242;20110242;20110242;20125066;20125066;20132092;20132092	19934009;19934009;19961938;19961938;19984611;20110343;20110343;20110343;20125346;20125434;20132321;20132122	-;-;-;-;-;-;-;-;-;-;-;-	1454	0
SNORA70|ENSG00000207098.1	chr21	34214171	34214305	-	135	0
SLC37A1|ENSG00000160190.9	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	43916118;43916128;43916933;43919742;43919817;43922406;43922406;43922406;43922799;43934002;43934024;43934634;43934741;43934980;43938387;43938387;43938387;43938387;43938387;43945886;43945886;43945886;43954808;43954808;43955582;43955582;43959622;43959622;43962514;43962514;43963546;43963546;43963627;43967213;43967213;43967213;43974172;43974172;43979068;43979068;43982188;43982188;43983925;43983925;43984818;43984818;43985937;43985937;43985937;43987095;43987095;43987095;43988470;43988470;43988470;43994928;43994928;43994928;43995877;43999846;43999846;44000455;44000455	43916339;43916339;43918313;43919853;43919853;43922527;43922527;43922527;43923084;43934034;43934827;43934827;43934827;43935045;43938620;43938620;43938620;43938620;43938620;43945967;43945967;43946148;43954940;43954940;43955660;43955660;43959757;43959757;43962590;43962590;43963712;43963712;43963712;43967827;43967250;43967250;43974252;43974252;43979199;43979199;43982278;43982278;43983987;43983987;43984903;43984903;43985985;43985985;43985985;43987168;43987168;43987168;43988548;43988548;43988548;43995025;43995025;43995025;43996057;43999910;43999910;44001550;44001550	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	6814	0
AP000235.3|ENSG00000244278.1	chr21;chr21;chr21;chr21	26427848;26433939;26441040;26442029	26427897;26434024;26441191;26442219	+;+;+;+	479	0
AP001607.1|ENSG00000234052.1	chr21;chr21;chr21	29011012;29020984;29025675	29011242;29021084;29025810	+;+;+	468	0
TMEM50B|ENSG00000142188.12	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	34804792;34804792;34805105;34809190;34809191;34811521;34811521;34811521;34811521;34819325;34821089;34821089;34821089;34821089;34821442;34821541;34822828;34822854;34828034;34828034;34828034;34828034;34828311;34832720;34832720;34832720;34832720;34837325;34837649;34837649;34837649;34837685;34839317;34839317;34839317;34839317;34839317;34840727;34841094;34841094;34841094;34841094;34841094;34841838;34851416;34852145;34852145;34852145;34852145	34805109;34805109;34805109;34809299;34809299;34811604;34811604;34811604;34811604;34819447;34821271;34823170;34821496;34821186;34823170;34821717;34823170;34823170;34828091;34828091;34828091;34828091;34828404;34832812;34832812;34832812;34832812;34837716;34837716;34837716;34837716;34837716;34839442;34839429;34839429;34839429;34839429;34841233;34841233;34841233;34841233;34841233;34841233;34841990;34851596;34852243;34852250;34852255;34852318	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4495	0
DSCAM-IT1|ENSG00000233756.1	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	41987304;41990433;41993181;41993181;42001466;42001466;42002584;42002584	41987409;41990794;41993326;41993326;42001567;42001567;42002693;42002693	-;-;-;-;-;-;-;-	826	0
VN1R8P|ENSG00000219280.1	chr21	14848692	14849584	+	893	0
TPTE|ENSG00000166157.12	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	10906201;10906741;10906741;10906741;10906741;10908825;10908825;10908825;10908825;10908825;10910307;10910307;10910307;10910307;10910307;10914363;10914363;10914363;10914363;10914363;10916370;10916370;10916370;10916370;10920084;10920084;10920084;10920084;10920084;10921934;10921934;10921934;10921934;10921934;10933852;10933852;10933852;10933852;10933852;10934039;10934039;10934039;10934039;10934039;10934937;10934937;10934937;10934937;10934937;10941908;10941908;10941908;10941908;10941908;10942711;10942711;10942711;10942711;10942711;10942921;10942921;10942921;10942921;10942921;10944668;10944668;10944668;10944668;10944668;10951266;10951266;10951266;10951266;10951266;10951266;10952913;10952913;10952913;10952913;10952913;10952913;10959741;10959741;10959741;10959741;10969075;10969075;10970009;10970009;10970009;10970009;10971292;10971292;10971292;10971292;10971292;10973723;10973723;10973723;10973723;10973723;10985045;10985045;10985045;10985045;10985045;10985045;10987769;10987769;10987769;10987769;10987769;10987769;10990763;10990763;10990763;10990763;10990763;10996020;10998207;11011438;11012917;11013471;11014938;11015348;11020813;11021110;11026723;11029598	10907040;10907040;10907040;10907040;10907040;10908895;10908895;10908895;10908895;10908895;10910399;10910399;10910399;10910399;10910399;10914442;10914442;10914442;10914442;10914442;10916475;10916475;10916475;10916475;10920164;10920164;10920164;10920164;10920164;10921995;10921995;10921995;10921995;10921995;10933940;10933940;10933940;10933940;10933940;10934120;10934120;10934120;10934120;10934120;10934997;10934997;10934997;10934997;10934997;10941972;10941972;10941972;10941972;10941972;10942774;10942774;10942774;10942774;10942774;10943020;10943020;10943020;10943020;10943020;10944787;10944787;10944787;10944787;10944787;10951427;10951427;10951427;10951427;10951427;10951427;10952963;10952963;10952963;10952963;10952963;10952963;10959800;10959800;10959800;10959800;10969128;10969128;10970062;10970062;10970062;10970062;10971345;10971345;10971345;10971345;10971345;10973776;10973776;10973776;10973776;10973776;10985102;10985102;10985102;10985102;10985102;10985102;10987877;10987877;10987877;10987877;10987877;10987877;10990883;10990882;10990882;10990882;10990920;10996139;10998335;11011650;11012982;11013600;11015102;11015544;11020917;11021211;11026839;11029719	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4194	0
